# x, y, yaw_rad, speed_mps, dist_to_wall
44.5,29.35,2.41561,2,2.05
44.428,29.414,2.41589,2.13963,2.06736
44.3559,29.4779,2.41641,2.27075,2.02721
44.2837,29.5419,2.41717,2.39482,2.02721
44.2113,29.6059,2.41819,2.51292,1.96752
44.1388,29.67,2.41948,2.6259,1.98798
44.066,29.7341,2.42107,2.73442,1.97829
43.993,29.7982,2.42297,2.83902,1.99875
43.9197,29.8623,2.42521,2.94013,1.94922
43.8461,29.9264,2.42781,3.03811,1.96968
43.7721,29.9905,2.43081,3.13325,1.95999
43.6978,30.0544,2.43424,3.22579,1.95999
43.6231,30.1183,2.43813,3.31594,1.95999
43.548,30.182,2.44253,3.40386,2.00953
43.4725,30.2455,2.44749,3.48969,2.01922
43.3966,30.3086,2.45303,3.57353,2.01922
43.3204,30.3714,2.4592,3.6555,2.00953
43.2438,30.4336,2.46606,3.73565,1.99984
43.1668,30.4953,2.4736,3.81407,1.99984
43.0894,30.5564,2.48188,3.8908,1.99984
43.0117,30.6166,2.49094,3.9659,1.99984
42.9337,30.676,2.50076,4.03941,1.97937
42.8553,30.7345,2.51136,4.11136,1.98906
42.7767,30.7918,2.52276,4.18179,1.94922
42.6977,30.8481,2.53491,4.25074,1.89968
42.6185,30.903,2.54778,4.31825,1.92984
42.5391,30.9567,2.56136,4.38435,1.88999
42.4594,31.0089,2.57555,4.44908,1.88999
42.3794,31.0597,2.59028,4.51249,1.86953
42.2993,31.109,2.6055,4.57462,1.84906
42.2189,31.1567,2.62106,4.63551,1.81891
42.1384,31.2029,2.63686,4.69521,1.7886
42.0576,31.2475,2.65283,4.75376,1.76937
41.9767,31.2906,2.66878,4.74106,1.71984
41.8956,31.332,2.68459,4.74699,1.67999
41.8144,31.372,2.7002,4.76484,1.67999
41.733,31.4104,2.71543,4.81043,1.64984
41.6514,31.4475,2.73017,4.86596,1.61968
41.5697,31.4831,2.74438,4.92061,1.59922
41.4879,31.5174,2.75794,4.97442,1.57876
41.4059,31.5505,2.77079,5.02744,1.58845
41.3239,31.5824,2.78291,5.07972,1.52814
41.2417,31.6132,2.79426,5.1313,1.52798
41.1594,31.643,2.80483,5.18222,1.51814
41.0769,31.6719,2.81465,5.23252,1.54845
40.9944,31.6999,2.82374,5.28223,1.52876
40.9119,31.727,2.83213,5.33138,1.56891
40.8292,31.7535,2.83989,5.38,1.59922
40.7464,31.7792,2.84708,5.42811,1.57953
40.6636,31.8043,2.85374,5.47573,1.61969
40.5807,31.8289,2.85998,5.52288,1.6
40.4978,31.8529,2.86585,5.56958,1.63938
40.4148,31.8764,2.87142,5.61585,1.64922
40.3318,31.8994,2.87678,5.66169,1.65
40.2487,31.9219,2.88198,5.70712,1.6386
40.1656,31.944,2.88708,5.75215,1.64845
40.0824,31.9656,2.89215,5.79678,1.61814
39.9993,31.9868,2.89722,5.84103,1.63783
39.9161,32.0075,2.90235,5.88491,1.60783
39.8328,32.0278,2.90758,5.92842,1.62798
39.7496,32.0477,2.91294,5.97156,1.64767
39.6663,32.067,2.91844,6.01435,1.63798
39.5831,32.0859,2.92412,6.0568,1.69829
39.4998,32.1043,2.92998,6.0989,1.70907
39.4165,32.1222,2.93604,6.14066,1.67891
39.3332,32.1396,2.94231,6.18209,1.6186
39.2499,32.1564,2.94877,6.22319,1.59814
39.1666,32.1727,2.95542,6.26398,1.56798
39.0833,32.1884,2.96227,6.30445,1.52798
38.9999,32.2035,2.96929,6.34462,1.55829
38.9166,32.218,2.97647,6.38448,1.54845
38.8333,32.2319,2.98379,6.42405,1.52876
38.75,32.2451,2.99122,6.46333,1.50907
38.6666,32.2578,2.99873,6.50234,1.54922
38.5833,32.2697,3.00632,6.54106,1.52953
38.5,32.2811,3.01391,6.57952,1.50984
38.4167,32.2918,3.0215,6.59249,1.5
38.3333,32.3018,3.02905,6.60238,1.55
38.25,32.3113,3.03651,6.64024,1.55
38.1667,32.3201,3.04384,6.67799,1.55
38.0833,32.3282,3.05104,6.7155,1.55
38,32.3358,3.05804,6.75277,1.55
37.9167,32.3428,3.06481,6.78982,1.55
37.8333,32.3492,3.07134,6.82665,1.55
37.75,32.355,3.07759,6.86326,1.6
37.6667,32.3604,3.08354,6.89967,1.6
37.5833,32.3652,3.08918,6.93587,1.6
37.5,32.3696,3.09448,6.97187,1.6
37.4167,32.3735,3.09943,7,1.6
37.3333,32.377,3.10405,7,1.6
37.25,32.3802,3.10831,7,1.6
37.1667,32.383,3.11223,7,1.6
37.0833,32.3854,3.11581,7,1.6
37,32.3875,3.11906,7,1.6
36.9167,32.3894,3.122,7,1.6
36.8333,32.3911,3.12464,7,1.6
36.75,32.3925,3.12699,7,1.6
36.6667,32.3937,3.12907,7,1.6
36.5833,32.3947,3.13091,7,1.6
36.5,32.3956,3.13253,7,1.6
36.4167,32.3964,3.13394,7,1.6
36.3333,32.397,3.13516,7,1.6
36.25,32.3976,3.13621,7,1.6
36.1667,32.398,3.13711,7,1.6
36.0833,32.3984,3.13788,7,1.6
36,32.3987,3.13853,7,1.6
35.9167,32.3989,3.13908,7,1.6
35.8333,32.3991,3.13954,7,1.6
35.75,32.3993,3.13992,7,1.6
35.6667,32.3995,3.14024,7,1.6
35.5833,32.3996,3.14051,7,1.6
35.5,32.3997,3.14072,7,1.6
35.4167,32.3997,3.1409,7,1.6
35.3333,32.3998,3.14104,7,1.6
35.25,32.3998,3.14116,7,1.6
35.1667,32.3999,3.14125,7,1.6
35.0833,32.3999,3.14132,7,1.6
35,32.3999,3.14138,7,1.6
34.9167,32.3999,3.14143,7,1.6
34.8333,32.4,3.14146,7,1.6
34.75,32.4,3.14149,7,1.6
34.6667,32.4,3.14151,7,1.6
34.5833,32.4,3.14153,7,1.6
34.5,32.4,3.14154,7,1.6
34.4167,32.4,3.14155,7,1.6
34.3333,32.4,3.14156,7,1.6
34.25,32.4,3.14156,7,1.6
34.1667,32.4,3.14156,7,1.55
34.0833,32.4,3.14155,7,1.55
34,32.4,3.14154,7,1.55
33.9167,32.4,3.14153,7,1.55
33.8333,32.4,3.14152,7,1.55
33.75,32.4,3.1415,7,1.55
33.6667,32.4,3.14147,7,1.55
33.5833,32.4,3.14144,7,1.55
33.5,32.4001,3.14139,7,1.55
33.4167,32.4001,3.14134,7,1.55
33.3333,32.4001,3.14127,7,1.55
33.25,32.4001,3.14118,7,1.55
33.1667,32.4002,3.14107,7,1.55
33.0833,32.4002,3.14093,7,1.55
33,32.4003,3.14076,7,1.55
32.9167,32.4003,3.14056,7,1.55
32.8333,32.4004,3.1403,7,1.55
32.75,32.4005,3.14,7,1.55
32.6667,32.4006,3.13964,7,1.55
32.5833,32.4008,3.1392,7,1.55
32.5,32.401,3.13868,7,1.55
32.4167,32.4013,3.13806,7,1.55
32.3333,32.4015,3.13734,7,1.55
32.25,32.4019,3.13649,7,1.55
32.1667,32.4023,3.13551,7,1.55
32.0833,32.4028,3.13437,7,1.55
32,32.4034,3.13307,7,1.55
31.9167,32.4041,3.13159,7,1.55
31.8333,32.405,3.12991,7,1.55
31.75,32.406,3.12803,7,1.55
31.6667,32.4071,3.12593,7,1.55
31.5833,32.4084,3.12359,7,1.55
31.5,32.4099,3.12103,7,1.55
31.4167,32.4116,3.11822,7,1.55
31.3333,32.4136,3.11518,7,1.55
31.25,32.4158,3.11192,7,1.55
31.1667,32.4182,3.10843,7,1.55
31.0833,32.421,3.10474,7,1.55
31,32.4241,3.10088,7,1.55
30.9167,32.4275,3.09688,7,1.55
30.8333,32.4312,3.09275,7,1.55
30.75,32.4353,3.08855,7,1.55
30.6667,32.4397,3.08432,7,1.55
30.5833,32.4445,3.08011,7,1.55
30.5,32.4496,3.07597,7,1.55
30.4167,32.4551,3.07197,7,1.5
30.3333,32.4609,3.06814,7,1.5
30.25,32.467,3.06457,7,1.5
30.1667,32.4734,3.06129,7,1.5
30.0833,32.4801,3.05836,7,1.5
30,32.4871,3.05583,7,1.5
29.9167,32.4943,3.05374,7,1.5
29.8333,32.5016,3.05213,7,1.45
29.75,32.5091,3.05102,7,1.45
29.6667,32.5166,3.05044,7,1.45
29.5833,32.5243,3.05039,7,1.45
29.5,32.5319,3.05088,7,1.45
29.4167,32.5395,3.05189,7,1.45
29.3333,32.547,3.05342,7,1.45
29.25,32.5543,3.05542,7,1.4
29.1667,32.5615,3.05787,7,1.4
29.0833,32.5685,3.06074,7,1.4
29,32.5753,3.06395,7,1.4
28.9167,32.5818,3.06748,7,1.4
28.8333,32.5879,3.07126,7,1.4
28.75,32.5938,3.07523,7,1.4
28.6667,32.5994,3.07934,7,1.4
28.5833,32.6045,3.08354,7,1.35
28.5,32.6094,3.08777,7,1.35
28.4167,32.6139,3.09197,7,1.35
28.3333,32.618,3.09611,7,1.35
28.25,32.6218,3.10014,7,1.35
28.1667,32.6253,3.10402,7,1.35
28.0833,32.6284,3.10774,7,1.35
28,32.6312,3.11126,7,1.35
27.9167,32.6338,3.11456,7,1.35
27.8333,32.636,3.11764,7,1.35
27.75,32.638,3.12049,7,1.35
27.6667,32.6398,3.12309,7,1.35
27.5833,32.6413,3.12547,7,1.35
27.5,32.6426,3.12762,7,1.35
27.4167,32.6438,3.12954,7,1.35
27.3333,32.6448,3.13126,7,1.35
27.25,32.6457,3.13278,7,1.35
27.1667,32.6464,3.13411,7,1.35
27.0833,32.647,3.13528,7,1.35
27,32.6476,3.13629,7,1.35
26.9167,32.648,3.13716,7,1.35
26.8333,32.6484,3.13791,7,1.35
26.75,32.6487,3.13855,7,1.35
26.6667,32.6489,3.13908,7,1.35
26.5833,32.6491,3.13954,7,1.35
26.5,32.6493,3.13992,7,1.35
26.4167,32.6495,3.14024,7,1.35
26.3333,32.6496,3.1405,7,1.35
26.25,32.6497,3.14071,7,1.35
26.1667,32.6497,3.14089,7,1.35
26.0833,32.6498,3.14103,7,1.35
26,32.6498,3.14115,7,1.35
25.9167,32.6499,3.14124,7,1.35
25.8333,32.6499,3.14132,7,1.35
25.75,32.6499,3.14138,7,1.35
25.6667,32.6499,3.14143,7,1.35
25.5833,32.65,3.14146,7,1.35
25.5,32.65,3.14149,7,1.35
25.4167,32.65,3.14152,7,1.35
25.3333,32.65,3.14153,7,1.35
25.25,32.65,3.14155,7,1.35
25.1667,32.65,3.14156,7,1.35
25.0833,32.65,3.14157,7,1.35
25,32.65,3.14157,7,1.35
24.9167,32.65,3.14158,7,1.35
24.8333,32.65,3.14158,7,1.35
24.75,32.65,3.14158,7,1.35
24.6667,32.65,3.14159,7,1.35
24.5833,32.65,3.14159,7,1.35
24.5,32.65,3.14159,7,1.35
24.4167,32.65,3.14159,7,1.35
24.3333,32.65,3.14159,7,1.35
24.25,32.65,3.14159,7,1.35
24.1667,32.65,3.14159,7,1.35
24.0833,32.65,3.14159,7,1.35
24,32.65,3.14159,7,1.35
23.9167,32.65,3.14159,7,1.35
23.8333,32.65,3.14159,7,1.35
23.75,32.65,3.14159,7,1.35
23.6667,32.65,3.14159,7,1.35
23.5833,32.65,3.14159,7,1.35
23.5,32.65,3.14159,7,1.35
23.4167,32.65,3.14159,7,1.35
23.3333,32.65,3.14159,7,1.35
23.25,32.65,3.14159,7,1.35
23.1667,32.65,3.14159,7,1.35
23.0833,32.65,3.14159,7,1.35
23,32.65,3.14159,7,1.35
22.9167,32.65,3.14159,7,1.35
22.8333,32.65,3.14159,7,1.35
22.75,32.65,3.14159,7,1.35
22.6667,32.65,3.14159,7,1.35
22.5833,32.65,3.14159,7,1.35
22.5,32.65,3.14159,7,1.35
22.4167,32.65,3.14159,7,1.35
22.3333,32.65,3.14159,7,1.35
22.25,32.65,3.14159,7,1.35
22.1667,32.65,3.14159,7,1.35
22.0833,32.65,3.14159,7,1.35
22,32.65,3.14159,7,1.35
21.9167,32.65,3.14159,7,1.35
21.8333,32.65,3.14159,7,1.35
21.75,32.65,3.14159,7,1.35
21.6667,32.65,3.14159,7,1.35
21.5833,32.65,3.14159,7,1.35
21.5,32.65,3.14159,7,1.35
21.4167,32.65,3.14159,7,1.35
21.3333,32.65,3.14159,7,1.35
21.25,32.65,3.14159,7,1.35
21.1667,32.65,3.14159,7,1.35
21.0833,32.65,3.14159,7,1.35
21,32.65,3.14159,7,1.35
20.9167,32.65,3.14159,7,1.35
20.8333,32.65,3.14159,7,1.35
20.75,32.65,3.14159,7,1.35
20.6667,32.65,3.14159,7,1.35
20.5833,32.65,3.14159,7,1.35
20.5,32.65,3.14159,7,1.35
20.4167,32.65,3.14159,7,1.35
20.3333,32.65,3.14159,7,1.35
20.25,32.65,3.14159,7,1.35
20.1667,32.65,3.14159,7,1.35
20.0833,32.65,3.14159,7,1.35
20,32.65,3.14159,7,1.35
19.9167,32.65,3.14159,7,1.35
19.8333,32.65,3.14159,7,1.35
19.75,32.65,3.14159,7,1.35
19.6667,32.65,3.14159,7,1.35
19.5833,32.65,3.14159,7,1.35
19.5,32.65,3.14159,7,1.35
19.4167,32.65,3.14159,7,1.35
19.3333,32.65,3.14159,7,1.35
19.25,32.65,3.14159,7,1.35
19.1667,32.65,3.14159,7,1.35
19.0833,32.65,3.14159,7,1.35
19,32.65,3.14159,7,1.35
18.9167,32.65,3.14159,7,1.35
18.8333,32.65,3.14159,7,1.35
18.75,32.65,3.14159,7,1.35
18.6667,32.65,3.14159,7,1.35
18.5833,32.65,3.14159,7,1.35
18.5,32.65,3.14159,7,1.35
18.4167,32.65,3.14159,7,1.35
18.3333,32.65,3.14159,7,1.35
18.25,32.65,3.14159,7,1.35
18.1667,32.65,3.14159,7,1.35
18.0833,32.65,3.14159,7,1.35
18,32.65,3.14159,7,1.35
17.9167,32.65,3.14159,7,1.35
17.8333,32.65,3.14159,7,1.35
17.75,32.65,3.14159,7,1.35
17.6667,32.65,3.14159,7,1.35
17.5833,32.65,3.14159,7,1.35
17.5,32.65,3.14159,7,1.35
17.4167,32.65,3.14159,7,1.35
17.3333,32.65,3.14159,7,1.35
17.25,32.65,3.14159,7,1.35
17.1667,32.65,3.14159,7,1.35
17.0833,32.65,3.14159,7,1.35
17,32.65,3.14159,7,1.35
16.9167,32.65,3.14159,7,1.35
16.8333,32.65,3.14159,7,1.35
16.75,32.65,3.14159,7,1.35
16.6667,32.65,3.14159,7,1.35
16.5833,32.65,3.14159,7,1.35
16.5,32.65,3.14159,7,1.35
16.4167,32.65,3.14159,7,1.35
16.3333,32.65,3.14159,7,1.35
16.25,32.65,3.14159,7,1.35
16.1667,32.65,3.14159,7,1.35
16.0833,32.65,3.14159,7,1.35
16,32.65,3.14159,7,1.35
15.9167,32.65,3.14159,7,1.35
15.8333,32.65,3.14159,7,1.35
15.75,32.65,3.14159,7,1.35
15.6667,32.65,3.14159,7,1.35
15.5833,32.65,3.14159,7,1.35
15.5,32.65,3.14159,7,1.35
15.4167,32.65,3.14159,7,1.35
15.3333,32.65,3.14159,7,1.35
15.25,32.65,3.14159,7,1.35
15.1667,32.65,3.14159,7,1.35
15.0833,32.65,3.14159,7,1.35
15,32.65,3.14159,7,1.35
14.9167,32.65,3.14159,7,1.35
14.8333,32.65,3.14159,7,1.35
14.75,32.65,3.14159,7,1.35
14.6667,32.65,3.14159,7,1.35
14.5833,32.65,3.14159,7,1.35
14.5,32.65,3.14159,7,1.35
