map,ws,wt,wc,wcl,wd,dm,opp_config,mode,stamp,file_result,file_dur,filename,finish_reason,duration_s,total_dist_m,collision_flag,fgm_min_d,fgm_unsafe_ratio,fgm_track_rms,fre_min_d,fre_unsafe_ratio,fre_track_rms,fgm_ratio,frenet_ratio,fgm_sc,fre_sc,S_progress,Score_FGM,Score_FRENET
playground,1.44,2.51,1.72,2.55,2.78,0.55,Opp_bumper_v_5.csv,MUX_OBSTACLE,1765106178,CRASH,9.9,Mux_playground_WS1.44_WT2.51_WC1.72_WCL2.55_WD2.78_DM0.55_Opp_bumper_v_5.csv_MUX_OBSTACLE_1765106178_CRASH_dur_9.90s.csv,COLLISION DETECTED,9.9,29.6,True,0.00812167,0.1488701816570669,0.3688484307900612,0.0319117,0.02364394993045897,0.6322068502647874,0.3843358901897457,0.6156641098102543,0.3451187836603213,0.3870565349989685,0.6008064516129032,0.0,0.0
playground,1.37,1.91,1.19,1.78,2.09,0.44,Opp_bumper_slow_0.5.csv,MUX_OBSTACLE,1765064530,GOAL,13.13,Mux_playground_WS1.37_WT1.91_WC1.19_WCL1.78_WD2.09_DM0.44_Opp_bumper_slow_0.5.csv_MUX_OBSTACLE_1765064530_GOAL_dur_13.13s.csv,GOAL REACHED,13.13,34.06,False,0.0150563,0.3282894736842105,0.4512882193453136,0.00207883,0.1567584480600751,1.7492727094587128,0.2953714981729598,0.7046285018270402,0.30141539395653777,0.23723723010892978,0.4705645161290322,35.21601306082861,30.72354159149605
playground,2.9,1.6,0.74,1.29,1.42,0.41,Opp_bumper_v_4.csv,MUX_OBSTACLE,1765102352,GOAL,12.29,Mux_playground_WS2.90_WT1.60_WC0.74_WCL1.29_WD1.42_DM0.41_Opp_bumper_v_4.csv_MUX_OBSTACLE_1765102352_GOAL_dur_12.29s.csv,GOAL REACHED,12.29,34.05,False,0.00319039,0.47495219885277246,0.4883666091023481,0.012054,0.2023767913317022,1.4764987096082016,0.29157175398633256,0.7084282460136674,0.24681457335911935,0.25696086011411934,0.5044354838709678,32.41008465126739,33.12032472411739
playground,1.44,1.95,1.27,1.93,2.26,0.46,Opp_bumper_slow_1.5.csv,MUX_OBSTACLE,1765080462,GOAL,14.05,Mux_playground_WS1.44_WT1.95_WC1.27_WCL1.93_WD2.26_DM0.46_Opp_bumper_slow_1.5.csv_MUX_OBSTACLE_1765080462_GOAL_dur_14.05s.csv,GOAL REACHED,14.05,34.07,False,0.00945767,0.4287323943661972,0.4505132155907341,0.0252356,0.13520172466892516,1.7131800161775996,0.12350597609561753,0.8764940239043825,0.26892421576363973,0.27314656107244784,0.4334677419354839,31.82872736151929,32.12429153313586
playground,1.44,1.95,1.27,1.93,2.26,0.46,Opp_bumper_v_5.csv,MUX_OBSTACLE,1765109100,GOAL,15.05,Mux_playground_WS1.44_WT1.95_WC1.27_WCL1.93_WD2.26_DM0.46_Opp_bumper_v_5.csv_MUX_OBSTACLE_1765109100_GOAL_dur_15.05s.csv,GOAL REACHED,15.05,34.07,False,0.00479746,0.21767171880038697,0.45233272425872584,0.00197831,0.11283704572098475,1.6175240532929913,0.28833377624235984,0.7116662237576402,0.3174747440042772,0.25782129929367603,0.39314516129032256,34.01758691900908,29.841845789266998
playground,0.6928,1.1848,1.3157,2.794,2.3887,0.2309,Opp_bumper_slow_2.csv,MUX_OBSTACLE,1765055781,GOAL,17.87,Mux_playground_WS0.6928_WT1.1848_WC1.3157_WCL2.794_WD2.3887_DM0.2309_Opp_bumper_slow_2.csv_MUX_OBSTACLE_1765055781_GOAL_dur_17.87s.csv,GOAL REACHED,17.87,34.08,False,0.00238511,0.39596105301117923,0.35755240096323826,0.00518877,0.19667446089893478,1.5137211120080871,0.2784243509400179,0.7215756490599821,0.2755041182997512,0.24753015462541056,0.2794354838709677,27.668352797111613,25.71017533990777
playground,2.71,1.55,0.9,1.47,1.82,0.45,Opp_bumper_v_4.csv,MUX_OBSTACLE,1765100752,GOAL,13.05,Mux_playground_WS2.71_WT1.55_WC0.90_WCL1.47_WD1.82_DM0.45_Opp_bumper_v_4.csv_MUX_OBSTACLE_1765100752_GOAL_dur_13.05s.csv,GOAL REACHED,13.05,34.06,False,0.00333679,0.3330843913368185,0.5066128929250394,0.025954,0.11888341543513957,1.7699702001067965,0.140625,0.859375,0.2821672407330296,0.27414833602333577,0.47379032258064513,33.96541652873143,33.40409319905285
playground,1.74,1.59,0.97,1.31,0.52,0.46,Opp_bumper_v_4.csv,MUX_OBSTACLE,1765099219,GOAL,12.12,Mux_playground_WS1.74_WT1.59_WC0.97_WCL1.31_WD0.52_DM0.46_Opp_bumper_v_4.csv_MUX_OBSTACLE_1765099219_GOAL_dur_12.12s.csv,GOAL REACHED,12.12,34.06,False,0.00610786,0.47646813827571843,0.4989512748699108,0.0257314,0.12529234881389908,1.3602852679643982,0.4226327944572748,0.5773672055427251,0.24916967680982166,0.3014964140218261,0.5112903225806452,32.78058705410687,36.44345865894718
playground,1.0608,2.3754,0.8409,1.7021,1.6963,0.2147,Opp_bumper_v_2.csv,MUX_OBSTACLE,1765059365,GOAL,14.49,Mux_playground_WS1.0608_WT2.3754_WC0.8409_WCL1.7021_WD1.6963_DM0.2147_Opp_bumper_v_2.csv_MUX_OBSTACLE_1765059365_GOAL_dur_14.49s.csv,GOAL REACHED,14.49,34.04,False,0.00945603,0.32839407288746497,0.40740411463545106,0.00130357,0.14976382328424562,1.6478747917820946,0.27932652497929894,0.7206734750207011,0.2978027519264053,0.24534824431390154,0.4157258064516129,33.317966828396756,29.646151295521495
playground,1.182,2.5179,0.7391,1.2932,1.4873,0.1875,Opp_bumper_v_3.csv,MUX_OBSTACLE,1765061427,GOAL,12.97,Mux_playground_WS1.182_WT2.5179_WC0.7391_WCL1.2932_WD1.4873_DM0.1875_Opp_bumper_v_3.csv_MUX_OBSTACLE_1765061427_GOAL_dur_12.97s.csv,GOAL REACHED,12.97,34.04,False,0.0181402,0.1622364802933089,0.3729213853471532,0.00146844,0.12300531914893617,1.3993893208365276,0.3660656793303284,0.6339343206696716,0.3534130461140668,0.27017580873052155,0.47701612903225804,39.04939709895242,33.222790482104244
