ws,wt,wc,wcl,wd,dm,Score_FGM_mean,Score_FGM_max,Score_FRENET_mean,Score_FRENET_max,duration_s_mean,collision_flag_sum,fgm_min_d_mean,fre_min_d_mean,fgm_ratio_mean,frenet_ratio_mean
0.93,2.02,1.36,2.2,2.46,0.48,34.849392075385765,38.58026913178772,31.470567203626963,33.560821419203556,13.64875,0,0.0028291699999999998,0.0083260425,0.29490393868949116,0.7050960613105088
0.99,2.18,1.47,2.33,2.63,0.54,34.484443679043075,38.54623973396893,31.427790665827935,35.64735845584386,13.60875,0,0.0049339975000000005,0.00754690375,0.25522409151164005,0.74477590848836
1.5,2.47,1.69,2.56,2.82,0.58,34.443281231542,39.939050874073935,31.0891403789086,32.97991066027932,13.73375,0,0.00375007125,0.00778096875,0.2626420961199735,0.7373579038800264
1.75,1.6,0.98,1.32,0.53,0.47,34.40292434991511,37.801932649155304,35.58943999997883,37.41956162429524,11.725,0,0.0036316375,0.01781580375,0.36738709248360124,0.6326129075163988
1.12,2.38,1.66,2.44,2.8,0.54,34.37672244310965,37.927876897157695,31.26315760248061,35.16195214383926,13.525,0,0.00428713,0.007953294999999999,0.28983060215175704,0.710169397848243
0.83,2.59,1.74,2.67,2.86,0.59,34.293529507751956,37.34401094197656,31.461087365298116,34.555304038643605,13.43875,0,0.0037430287500000003,0.008062355,0.28731957008111775,0.7126804299188823
0.8,2.4,1.65,2.56,2.79,0.57,34.26081161420446,38.182244494247115,31.642669905538227,32.325100247466374,13.56125,0,0.00446177,0.01183322125,0.2708523875185266,0.7291476124814734
0.83,2.43,1.67,2.57,2.79,0.56,34.2175750309501,36.3667294977871,32.11493202041386,34.92637731297925,13.303749999999999,0,0.00405511625,0.01151431875,0.3034029820273019,0.6965970179726981
1.55,1.4,0.86,1.13,0.44,0.4,34.081751171721876,38.112485649319524,33.988604450489134,35.8427326914539,12.30375,0,0.00301189625,0.0147028,0.3349626880410765,0.6650373119589235
1.41,2.18,1.44,2.2,2.49,0.53,33.88191383043478,36.25482324964045,33.3627129327796,41.26900685324225,13.27375,0,0.0029390600000000003,0.019837085,0.2774237187979184,0.7225762812020816
2.67,1.66,0.97,1.52,1.88,0.46,33.87810877408393,36.841212408660695,32.73615970193593,34.923039848405324,12.985,0,0.0028871025,0.015130498749999999,0.2687946605564938,0.7312053394435062
0.98,2.48,1.56,2.4,2.62,0.52,33.853060740943306,37.20827561831478,33.277353817972205,36.91834821158365,13.30375,0,0.0038895575,0.01584341,0.30468751695740226,0.6923600545662172
0.69,1.53,1.28,2.57,3.01,0.59,33.80553518248827,37.211036977292586,31.441691597871824,34.83700515784028,14.01375,0,0.00206468,0.0103168025,0.26810997816496224,0.7318900218350377
